id,created_at,text
1246523701547286528,2020-04-04 19:43:04,"b'RT @balajis: Billionaire fixing a policy failure.\n\nNot much mention of masks, drugs, vaccines in coverage of the $2T bill. No focus on viru\xe2\x80\xa6'"
1246507360194977794,2020-04-04 18:38:08,"b'RT @robinhanson: ""130 of 166 new infections (78%) identified\xe2\x80\xa6 1 April were asymptomatic, \xe2\x80\xa6 this suggests the virus is everywhere. If\xe2\x80\x94and I\xe2\x80\xa6'"
1246277237172649984,2020-04-04 03:23:42,b'It wouldn\xe2\x80\x99t be risk capital if the majority didn\xe2\x80\x99t fail. https://t.co/GjKzLWPOBU'
1246178167691173888,2020-04-03 20:50:02,b'@asteroid_saku narrative violation to start a blog now! Love it.'
1246125716132904960,2020-04-03 17:21:37,b'@_dmca I\xe2\x80\x99ve thought the same for a long time!'
1246118204922978309,2020-04-03 16:51:46,"b'At Cambridge in 1945, Freeman Dyson lived next to Wittgenstein in Trinity College. One day Wittgenstein invites him\xe2\x80\xa6 https://t.co/KAAuWmSygu'"
1246114030210535428,2020-04-03 16:35:11,b'RT @balajis: The decentralization of technology out of SF has been underway for sometime.\n\nThere were many early warnings of state failure:\xe2\x80\xa6'
1245909688664768512,2020-04-03 03:03:12,"b""Why isn't this a good candidate for a human challenge study? https://t.co/VpxxST5RIy"""
1245908186483142656,2020-04-03 02:57:14,"b'Mouse models are notoriously inconclusive. But this is worse: ""The authors are now in the process of applying for a\xe2\x80\xa6 https://t.co/8FSxQs2EKF'"
1245814479842988033,2020-04-02 20:44:52,"b'@DanielSifredo Nice, I dig it!'"
1245773558925496320,2020-04-02 18:02:16,"b""@ToryAnarchist @ModAgeJournal @PatrickDeneen @DouthatNYT @michaelbd @titusfilm Well, that's enough to renew my subscription!"""
1245742978083086336,2020-04-02 16:00:45,b'We need fewer predictions and more plans.'
1245738384074539008,2020-04-02 15:42:30,b'@jamespoulos One larger scale issue. Someone said the historical analogy might be Japan of the 1920s &amp; 30s: closed\xe2\x80\xa6 https://t.co/fOWDGPlc4x'
1245735724202123264,2020-04-02 15:31:55,"b'@jamespoulos If I had to bet, I see various civil wars, sectarian conflict, and local devolution and resistance as\xe2\x80\xa6 https://t.co/v5s7Qb9NKF'"
1245541252189179904,2020-04-02 02:39:10,b'@jessicadangsays Haha I just posted one \xf0\x9f\x98\x82'
1245319985192300544,2020-04-01 11:59:56,"b'In quarantine, Governor of Minnesota reads Cryptonomicon \xe2\x80\x9cit has everything from Douglas McArthur to Bitcoin. I don\xe2\x80\xa6 https://t.co/eiorR6OMkh'"
1245199683774865408,2020-04-01 04:01:53,b'@DerikPridmore Plus a massive $1T infrastructure bill coming down the pipe'
1245186147661168640,2020-04-01 03:08:06,"b'There is a strong argument to go long on stocks right now, given infinite quantitative easing. Equities typically r\xe2\x80\xa6 https://t.co/7K0lIVuUrB'"
1245071867855044610,2020-03-31 19:34:00,b'The Vermeule Theory of the Constitution: https://t.co/5Afkm1g9uL'
1245000513168404481,2020-03-31 14:50:27,"b'RT @DStrachman: I\xe2\x80\x99m starting to wonder if the post COVID world is somewhat like a having a child, my priorities feel straighter and I have\xe2\x80\xa6'"
1244999750375489538,2020-03-31 14:47:26,b'A whole country run on Zoom. \n\nTired: remote work\n\nWired: cloud cabinet https://t.co/G6g5mmOvcg'
1244784601844699137,2020-03-31 00:32:30,b'@jmrphy @AffairsHuman @jamespoulos There is something to the longtail argument. We may never see the Elvis/Beatles\xe2\x80\xa6 https://t.co/cjkMy9qdXg'
1244723489619099653,2020-03-30 20:29:40,"b'Dumb superlate realization in quarantine: \n\nKings of Leon is a great band! Holy shit, their first two albums say so\xe2\x80\xa6 https://t.co/4WZSjAvkfg'"
1244493000631148544,2020-03-30 05:13:47,b'@jamespoulos What do you make of Lincoln\xe2\x80\x99s 1838 Lyceum Address?'
1244411626901524481,2020-03-29 23:50:26,b'Maybe Thiel wasn\xe2\x80\x99t so off when characterized yellow journalism against tech as terrorism. \xe2\x80\x9cMBTO\xe2\x80\x9d\n\nLeft-wing anti-te\xe2\x80\xa6 https://t.co/MBgPV2sMpw'
1244395685421535232,2020-03-29 22:47:05,"b""@devonzuegel @tedgioia 's book on Love Songs is excellent: \nhttps://t.co/tPsbL2vJvw"""
1244372790662197248,2020-03-29 21:16:07,b'@asteroid_saku Garage band anticipated garage start up. \n\nEven division of labor. Lead singer. Guitar. Bass. Drums.'
1244361464007102470,2020-03-29 20:31:06,b'RT @VitalikButerin: Book review tweetstorm: The Sovereign Individual (1999)\n\nhttps://t.co/WwopQuj8Ro\n\nThe book was certainly a inspirationa\xe2\x80\xa6'
1244110050215358466,2020-03-29 03:52:05,"b'Boris Johnson is leading the U.K. from quarantine in is own words ""thanks to the wizardry of modern technology"" Wou\xe2\x80\xa6 https://t.co/iNk8mhsNff'"
1244108919821107200,2020-03-29 03:47:35,b'RT @mhartl: The printing press catalyzed the Protestant Reformation. What Reformation will be catalyzed by the Internet?'
1244031588683247617,2020-03-28 22:40:18,"b'Remember those bioethics debates in the 2000s when @FukuyamaFrancis, Michael Sandel, Leon Kass, &amp; Dr. Ian Malcolm s\xe2\x80\xa6 https://t.co/LXMBHE1sDx'"
1243989983993593863,2020-03-28 19:54:59,"b'@jessicadangsays \xe2\x80\x9cOh, are they still together? That\xe2\x80\x99s great.\xe2\x80\x9d'"
1243740800074145792,2020-03-28 03:24:48,b'9/11 gave us TSA. Covid-19 will give us...the Articles of Confederation II\n\nhttps://t.co/xB7knugiOw via @business'
1243599138207363072,2020-03-27 18:01:54,b'\xe2\x80\x9conce the Invisible Hand has taken away all those historical inequities and smeared them out into a broad global la\xe2\x80\xa6 https://t.co/TU3jbaoeC7'
1243432598786805761,2020-03-27 07:00:08,"b""RT @michale_price: The Dean of Tisch sent this as an attachment to the email saying they won't give us our money back. Embarrassing. https:\xe2\x80\xa6"""
1243263593212043264,2020-03-26 19:48:33,b'Personalized medicine ---&gt; Personalized Regulation https://t.co/N4obqAFXKh'
1243238383729557505,2020-03-26 18:08:23,b'@kevin @balajis Good new book on the subject.\n\nAmerican Secession: The Looming Threat of a National Breakup\n\n https://t.co/1qPei7cP5W'
1243012845035347970,2020-03-26 03:12:10,"b'Whenever I hear the media complain about big powerful tech companies, I always think of this: https://t.co/FkhxKWRKf3'"
1242539745952976896,2020-03-24 19:52:15,"b'RT @MoustacheClubUS: The year is 2022. The USA is up to COVID-37.\n\n5 businesses remain open: Amazon, Walmart, UFC, Twitch, and WWE. \n\nFight\xe2\x80\xa6'"
1242535959620534272,2020-03-24 19:37:12,"b'RT @GarettJones: The @paulmromer plan for U.S. Covid response deserves your attention.\n\nKey elements:\n\n--True mass testing, 21 million a da\xe2\x80\xa6'"
1242535870462193664,2020-03-24 19:36:51,b'It\xe2\x80\x99s a tough call. I can\xe2\x80\x99t tell if we have an authoritarian government or no government at all.'
1242324559321161729,2020-03-24 05:37:10,b'@DerikPridmore @DavidDeutschOxf @EricRWeinstein What the!'
1242297251340247041,2020-03-24 03:48:40,b'RT @DStrachman: At 1517 we\xe2\x80\x99ve been putting in a lot of time to COVID19 projects and solutions. Check out what we\xe2\x80\x99ve funded so far! We are a\xe2\x80\xa6'
1242268185019080706,2020-03-24 01:53:10,"b'Public service announcement: the role of the media is, in all matters of national importance, not to provide inform\xe2\x80\xa6 https://t.co/K0uppIdme8'"
1242252766048706560,2020-03-24 00:51:54,"b'RT @regardthefrost: Tests should be available to all who want them. No symptoms, exposure, travel history, permission, visit to a point of\xe2\x80\xa6'"
1242133210911272961,2020-03-23 16:56:49,"b""The mask presents an opportunity for wearables. \n\nGoogle Glass, Snapchat Spectacles failed because they're dorky an\xe2\x80\xa6 https://t.co/ZUe20xxQ2z"""
1242095605771452416,2020-03-23 14:27:24,b'The U.S. this week https://t.co/k3YRU8HH6o'
1241937632243773440,2020-03-23 03:59:40,b'\xe2\x80\x9cDoomsurfing\xe2\x80\x9d is such a great phrase https://t.co/MnUKS3NoXq'
1241902455304028161,2020-03-23 01:39:53,b'@DerikPridmore https://t.co/0zivITdd2y'
1241902141876219904,2020-03-23 01:38:38,b'@DerikPridmore haha I bought a Louisville slugger.'
1241544410954752000,2020-03-22 01:57:09,"b'If Lyndon Johnson was right, the future will belong to those who build the biotech to shield their people.'"
1241543431987445762,2020-03-22 01:53:15,b'A cry rose up for a complete overhaul of the American education system in order to catch up w/ the new dawn of superior communist scientists'
1241543077807804416,2020-03-22 01:51:51,"b'Every which way it looked like the United States was embarrassingly behind. Our counter to Sputnik, the Vanguard ro\xe2\x80\xa6 https://t.co/XwVC7D6v9J'"
1241542634365054976,2020-03-22 01:50:05,"b'Lyndon Johnson in the Senate said ""The Roman Empire controlled the world b/c it could build roads...The British Emp\xe2\x80\xa6 https://t.co/rMAn2RRR0Y'"
1241542047795802112,2020-03-22 01:47:45,"b'In an editorial, the @nytimes said the United States was in a ""race for survival.""'"
1241541851871506432,2020-03-22 01:46:58,"b'Pearl Harbor, 9/11 -- Perhaps a more hopeful historical analogy for covid-19 is Sputnik. \n\nMany forget the colossal\xe2\x80\xa6 https://t.co/eZ01c8D8jq'"
1241497290797285377,2020-03-21 22:49:54,b'@nthnryn @DStrachman I need a cut! I\xe2\x80\x99m going to look like Flock of Seagulls soon'
1241482961288974336,2020-03-21 21:52:58,b'For example: https://t.co/yG6uzGlucZ'
1241482581930995713,2020-03-21 21:51:27,b'Product idea: consumer group video chat. Google Hangouts and Zoom are too staid. More Insta/Snap\n\nI noticed on a Ha\xe2\x80\xa6 https://t.co/QXt9tRfikr'
1241471873113718784,2020-03-21 21:08:54,"b'@favoredprisoner @egfalken If I understand the post on that point, he is saying we are seeing pre-symptomatic sprea\xe2\x80\xa6 https://t.co/9y6JKEKtBF'"
