id,created_at,text
1246632889212526593,2020-04-05 02:56:56,b'working with the garage door open https://t.co/ehjHkkuDbw'
1246625241138229248,2020-04-05 02:26:33,b'@mattskala Yikes'
1246621550125543425,2020-04-05 02:11:53,"b'Speaking English Is Worst COVID Risk, Scientists Say https://t.co/FMsazktiMv'"
1246501996208599040,2020-04-04 18:16:49,b'@antlerboy Haven\xe2\x80\x99t listened to the podcast. May be true in some areas. Not true of most parts of biology or chemist\xe2\x80\xa6 https://t.co/QkWHDO13rv'
1246154251870416897,2020-04-03 19:15:00,b'@SlaytonBenjamin And I seem to spend a lot of my time nowadays fixing household appliances.\n\nSo\xe2\x80\xa6 maybe in between?'
1246154010920288256,2020-04-03 19:14:03,"b'@SlaytonBenjamin My professional engineering work was mostly code, but I did some industrial (biotech) robotics as well.'"
1246153847736659968,2020-04-03 19:13:24,"b'@SlaytonBenjamin Well I haven\xe2\x80\x99t worked professionally as an engineer in decades, so neither, in some sense. But I d\xe2\x80\xa6 https://t.co/S7ScjyQWBd'"
1246141791956389888,2020-04-03 18:25:30,"b'@TaylorPearsonMe Memorable for that reason, yes! https://t.co/ZZ14wEow90'"
1246141409150644224,2020-04-03 18:23:58,b'@SlaytonBenjamin @NASAJPL my experience of tinkering as a kid? or of hiring engineers?'
1246141320529244163,2020-04-03 18:23:37,"b'@TaylorPearsonMe made me think of cotingas, which are\xe2\x80\xa6 unconnected https://t.co/ffFLqWBrlt'"
1246120867429400576,2020-04-03 17:02:21,"b'@TaylorPearsonMe Yes, citing two studies, on can openers and bicycles: https://t.co/yxnUVNiDSF'"
1246109796769488896,2020-04-03 16:18:21,b'@misen__ Thank you!'
1246008035249553408,2020-04-03 09:33:59,b'@misen__ Weird. White ravens show up repeatedly in my meta-rationality book; I had no idea there was a Tibetan conn\xe2\x80\xa6 https://t.co/ght96bhiS5'
1245935394350198784,2020-04-03 04:45:21,b'RT @dkegel: @maradydd @DavidRalin @Meaningness Kudos!\n\nRight up there with Bohemian Virus \nhttps://t.co/u0O4H2dtQ4'
1245917870439059459,2020-04-03 03:35:43,b'@DavidRalin @maradydd Working for me in a fresh browser... maybe blocked at your end?'
1245915667557019648,2020-04-03 03:26:57,"b'Hilarious, intricate Corona-chan version of American Pie, by infosec expert, biopunk, and industrial psychiatrist\xe2\x80\xa6 https://t.co/2G1sjAKANh'"
1245853571158921222,2020-04-02 23:20:12,"b""RT @SarahAMcManus: @Meaningness @vgr So: dance with systems \n\n&amp; get stocked shelves + mariachi band!\n\nor, don't... \n\n&amp; get the lamentations\xe2\x80\xa6"""
1245853534253277184,2020-04-02 23:20:04,b'Definitely am not crying https://t.co/hZJL9AS641'
1245851492881321985,2020-04-02 23:11:57,"b'This is meta-rationality: The improvised dance of deep understanding of technical systems with nebulous (volatile,\xe2\x80\xa6 https://t.co/rQhyrViJWS'"
1245850601654611972,2020-04-02 23:08:24,"b""RT @SarahAMcManus: @Meaningness @vgr They're able to dance with the systems, with an improv flexibility I didn't really expect from big dis\xe2\x80\xa6"""
1245849950983819269,2020-04-02 23:05:49,b'@kareem_carr I love your handwriting!'
1245849523278077952,2020-04-02 23:04:07,"b""RT @sTeamTraen: @Meaningness @NASAJPL @JohnDCook @SamoBurja @_awbery_ Related, but an even shorter cycle: Today's undergraduates, like thos\xe2\x80\xa6"""
1245849518907617282,2020-04-02 23:04:06,"b""RT @yeschaton: @Meaningness @NASAJPL @JohnDCook @SamoBurja @_awbery_ The unfixable car/appliance/economy is for real, but don't discount th\xe2\x80\xa6"""
1245839171245109249,2020-04-02 22:22:59,"b'Extraordinary lesson in competence: how a supermarket chain planned for a future pandemic, and is improvising aroun\xe2\x80\xa6 https://t.co/i1dxbiftrq'"
1245833739445231616,2020-04-02 22:01:24,"b'@the_aiju Ah, thanks!'"
1245833363031646210,2020-04-02 21:59:54,"b'@the_aiju Do you mean the general pattern, or the specific incident at JPL?'"
1245832238391898112,2020-04-02 21:55:26,b'RT @literalbanana: https://t.co/rA5c8Il3Wj'
1245829031628423170,2020-04-02 21:42:42,b'@DRMacIver Yikes! \xf0\x9f\xa4\x9e \xf0\x9f\xa4\x9e\xf0\x9f\xa4\x9e'
1245828350712532992,2020-04-02 21:39:59,"b'@emareaf If it is also easier not to introduce bugs in Lisp, does this make Lisp code more or less reliable on aver\xe2\x80\xa6 https://t.co/Tg3QbCYVhk'"
1245806934298525696,2020-04-02 20:14:53,"b'RT @_awbery_: @coponder But on a large scale, we need to rethink how society works, how we transmit knowledge to younger generations, how w\xe2\x80\xa6'"
